3, 450853, 1, 4096, 0
3, 452246, 1, 4096, 0
3, 452246, 1, 4096, 0
3, 450010, 1, 4096, 0
3, 448975, 1, 4096, 0
3, 449467, 1, 4096, 0
3, 434681, 1, 4096, 0
3, 434819, 1, 4096, 0
3, 440004, 1, 4096, 0
3, 438543, 1, 4096, 0
3, 437653, 1, 4096, 0
3, 437326, 1, 4096, 0
3, 431339, 1, 4096, 0
3, 436673, 1, 4096, 0
3, 439390, 1, 4096, 0
3, 291654, 1, 4096, 0
3, 436301, 1, 4096, 0
3, 434220, 1, 4096, 0
3, 438825, 1, 4096, 0
3, 436580, 1, 4096, 0
3, 437887, 1, 4096, 0
3, 433485, 1, 4096, 0
3, 424587, 1, 4096, 0
3, 434542, 1, 4096, 0
3, 438496, 1, 4096, 0
3, 431521, 1, 4096, 0
3, 439343, 1, 4096, 0
3, 437981, 1, 4096, 0
3, 428990, 1, 4096, 0
3, 434773, 1, 4096, 0
3, 435466, 1, 4096, 0
3, 441760, 1, 4096, 0
3, 438825, 1, 4096, 0
3, 434773, 1, 4096, 0
3, 343451, 1, 4096, 0
4, 396553, 1, 4096, 0
4, 426666, 1, 4096, 0
4, 248785, 1, 4096, 0
4, 405303, 1, 4096, 0
4, 445217, 1, 4096, 0
4, 434634, 1, 4096, 0
4, 443242, 1, 4096, 0
4, 449615, 1, 4096, 0
4, 451300, 1, 4096, 0
4, 443962, 1, 4096, 0
4, 442380, 1, 4096, 0
4, 446527, 1, 4096, 0
4, 442475, 1, 4096, 0
4, 449517, 1, 4096, 0
4, 451349, 1, 4096, 0
4, 446041, 1, 4096, 0
4, 446187, 1, 4096, 0
4, 445895, 1, 4096, 0
4, 449418, 1, 4096, 0
4, 429440, 1, 4096, 0
4, 432021, 1, 4096, 0
4, 574796, 1, 4096, 0
4, 370712, 1, 4096, 0
4, 267747, 1, 4096, 0
4, 244932, 1, 4096, 0
4, 444107, 1, 4096, 0
4, 446527, 1, 4096, 0
4, 446673, 1, 4096, 0
4, 447601, 1, 4096, 0
4, 450109, 1, 4096, 0
4, 451250, 1, 4096, 0
4, 445847, 1, 4096, 0
4, 447748, 1, 4096, 0
4, 448729, 1, 4096, 0
4, 446771, 1, 4096, 0
4, 429800, 1, 4096, 0
4, 440240, 1, 4096, 0
4, 447797, 1, 4096, 0
4, 449566, 1, 4096, 0
4, 444733, 1, 4096, 0
4, 448827, 1, 4096, 0
4, 445604, 1, 4096, 0
4, 446625, 1, 4096, 0
4, 446333, 1, 4096, 0
4, 446868, 1, 4096, 0
4, 454454, 1, 4096, 0
4, 447993, 1, 4096, 0
4, 56470, 1, 4096, 0
5, 63705, 1, 4096, 0
5, 56923, 1, 4096, 0
5, 63618, 1, 4096, 0
5, 68214, 1, 4096, 0
5, 61046, 1, 4096, 0
5, 63662, 1, 4096, 0
5, 54623, 1, 4096, 0
5, 58157, 1, 4096, 0
5, 58360, 1, 4096, 0
5, 59020, 1, 4096, 0
5, 420749, 1, 4096, 0
5, 437606, 1, 4096, 0
5, 440004, 1, 4096, 0
5, 440951, 1, 4096, 0
5, 442810, 1, 4096, 0
5, 442810, 1, 4096, 0
5, 443146, 1, 4096, 0
5, 444637, 1, 4096, 0
5, 414490, 1, 4096, 0
5, 453247, 1, 4096, 0
5, 439155, 1, 4096, 0
5, 440146, 1, 4096, 0
6, 435930, 1, 4096, 0
6, 434174, 1, 4096, 0
6, 465719, 1, 4096, 0
6, 278772, 1, 4096, 0
6, 436999, 1, 4096, 0
6, 440856, 1, 4096, 0
6, 440335, 1, 4096, 0
6, 436906, 1, 4096, 0
6, 436627, 1, 4096, 0
6, 429485, 1, 4096, 0
6, 431294, 1, 4096, 0
6, 433439, 1, 4096, 0
6, 425691, 1, 4096, 0
6, 425470, 1, 4096, 0
6, 281029, 1, 4096, 0
6, 433852, 1, 4096, 0
6, 221609, 1, 4096, 0
6, 395137, 1, 4096, 0
6, 426267, 1, 4096, 0
6, 414323, 1, 4096, 0
6, 375194, 1, 4096, 0
6, 463820, 1, 4096, 0
6, 237476, 1, 4096, 0
6, 190848, 1, 4096, 0
6, 355802, 1, 4096, 0
6, 393316, 1, 4096, 0
6, 334531, 1, 4096, 0
6, 244873, 1, 4096, 0
6, 355771, 1, 4096, 0
6, 340850, 1, 4096, 0
6, 170496, 1, 4096, 0
6, 402397, 1, 4096, 0
6, 396131, 1, 4096, 0
6, 51876, 1, 4096, 0
6, 395710, 1, 4096, 0
6, 426978, 1, 4096, 0
6, 434220, 1, 4096, 0
6, 435976, 1, 4096, 0
6, 435883, 1, 4096, 0
7, 436673, 1, 4096, 0
7, 437934, 1, 4096, 0
7, 437419, 1, 4096, 0
7, 433622, 1, 4096, 0
7, 437373, 1, 4096, 0
7, 439532, 1, 4096, 0
7, 431112, 1, 4096, 0
7, 437326, 1, 4096, 0
7, 426178, 1, 4096, 0
7, 383125, 1, 4096, 0
7, 436022, 1, 4096, 0
7, 435096, 1, 4096, 0
7, 431612, 1, 4096, 0
7, 433026, 1, 4096, 0
7, 298651, 1, 4096, 0
7, 347826, 1, 4096, 0
7, 321911, 1, 4096, 0
7, 361454, 1, 4096, 0
7, 231477, 1, 4096, 0
7, 223788, 1, 4096, 0
7, 161731, 1, 4096, 0
7, 337981, 1, 4096, 0
7, 324332, 1, 4096, 0
7, 231203, 1, 4096, 0
7, 369341, 1, 4096, 0
7, 362125, 1, 4096, 0
7, 342131, 1, 4096, 0
7, 461313, 1, 4096, 0
7, 231648, 1, 4096, 0
7, 235808, 1, 4096, 0
7, 429665, 1, 4096, 0
7, 354570, 1, 4096, 0
7, 439108, 1, 4096, 0
7, 439957, 1, 4096, 0
7, 182303, 1, 4096, 0
7, 267362, 1, 4096, 0
7, 265267, 1, 4096, 0
7, 302824, 1, 4096, 0
7, 287600, 1, 4096, 0
7, 250780, 1, 4096, 0
8, 229326, 1, 4096, 0
8, 366795, 1, 4096, 0
8, 357760, 1, 4096, 0
8, 348506, 1, 4096, 0
8, 258227, 1, 4096, 0
8, 240009, 1, 4096, 0
8, 302734, 1, 4096, 0
8, 358417, 1, 4096, 0
8, 311672, 1, 4096, 0
8, 50389, 1, 4096, 0
8, 337230, 1, 4096, 0
8, 356763, 1, 4096, 0
8, 425028, 1, 4096, 0
8, 344578, 1, 4096, 0
8, 243374, 1, 4096, 0
8, 301420, 1, 4096, 0
8, 286513, 1, 4096, 0
8, 402792, 1, 4096, 0
8, 431430, 1, 4096, 0
8, 428093, 1, 4096, 0
8, 427736, 1, 4096, 0
8, 317175, 1, 4096, 0
8, 357043, 1, 4096, 0
8, 381769, 1, 4096, 0
8, 321330, 1, 4096, 0
8, 390765, 1, 4096, 0
8, 292655, 1, 4096, 0
8, 375160, 1, 4096, 0
8, 279076, 1, 4096, 0
8, 53730, 1, 4096, 0
8, 81531, 1, 4096, 0
9, 55696, 1, 4096, 0
9, 59778, 1, 4096, 0
9, 412903, 1, 4096, 0
9, 441998, 1, 4096, 0
9, 440572, 1, 4096, 0
9, 445459, 1, 4096, 0
9, 444492, 1, 4096, 0
9, 440098, 1, 4096, 0
9, 440999, 1, 4096, 0
9, 438590, 1, 4096, 0
9, 438450, 1, 4096, 0
9, 442523, 1, 4096, 0
9, 439296, 1, 4096, 0
9, 444107, 1, 4096, 0
9, 439296, 1, 4096, 0
9, 436813, 1, 4096, 0
9, 441998, 1, 4096, 0
9, 441569, 1, 4096, 0
9, 444540, 1, 4096, 0
9, 446138, 1, 4096, 0
9, 444155, 1, 4096, 0
9, 444107, 1, 4096, 0
9, 446625, 1, 4096, 0
9, 440098, 1, 4096, 0
9, 442762, 1, 4096, 0
9, 440382, 1, 4096, 0
9, 441617, 1, 4096, 0
9, 444348, 1, 4096, 0
9, 440761, 1, 4096, 0
9, 439957, 1, 4096, 0
9, 445798, 1, 4096, 0
9, 436673, 1, 4096, 0
9, 444348, 1, 4096, 0
9, 444203, 1, 4096, 0
9, 441331, 1, 4096, 0
9, 404823, 1, 4096, 0
9, 323257, 1, 4096, 0
9, 380033, 1, 4096, 0
9, 438684, 1, 4096, 0
9, 433164, 1, 4096, 0
9, 427646, 1, 4096, 0
9, 425823, 1, 4096, 0
9, 426400, 1, 4096, 0
9, 431703, 1, 4096, 0
9, 434496, 1, 4096, 0
10, 437747, 1, 4096, 0
10, 431703, 1, 4096, 0
10, 423753, 1, 4096, 0
10, 427468, 1, 4096, 0
10, 434727, 1, 4096, 0
10, 433439, 1, 4096, 0
10, 433806, 1, 4096, 0
10, 432341, 1, 4096, 0
10, 437887, 1, 4096, 0
10, 437093, 1, 4096, 0
10, 439060, 1, 4096, 0
10, 436627, 1, 4096, 0
10, 436208, 1, 4096, 0
10, 433347, 1, 4096, 0
10, 437700, 1, 4096, 0
10, 433668, 1, 4096, 0
10, 433990, 1, 4096, 0
10, 432067, 1, 4096, 0
10, 426978, 1, 4096, 0
10, 431339, 1, 4096, 0
10, 433944, 1, 4096, 0
10, 432752, 1, 4096, 0
10, 435235, 1, 4096, 0
10, 358355, 1, 4096, 0
10, 351890, 1, 4096, 0
10, 351165, 1, 4096, 0
10, 410174, 1, 4096, 0
10, 437326, 1, 4096, 0
10, 436627, 1, 4096, 0
10, 436720, 1, 4096, 0
10, 439437, 1, 4096, 0
10, 438121, 1, 4096, 0
10, 443242, 1, 4096, 0
10, 438966, 1, 4096, 0
10, 430659, 1, 4096, 0
10, 441236, 1, 4096, 0
10, 439249, 1, 4096, 0
10, 438731, 1, 4096, 0
10, 439060, 1, 4096, 0
10, 438825, 1, 4096, 0
10, 443338, 1, 4096, 0
10, 436348, 1, 4096, 0
10, 441094, 1, 4096, 0
10, 444685, 1, 4096, 0
10, 443002, 1, 4096, 0
10, 444396, 1, 4096, 0
10, 436069, 1, 4096, 0
10, 441426, 1, 4096, 0
10, 443050, 1, 4096, 0
10, 437513, 1, 4096, 0
10, 432295, 1, 4096, 0
10, 437326, 1, 4096, 0
11, 434727, 1, 4096, 0
11, 442046, 1, 4096, 0
11, 439249, 1, 4096, 0
11, 331928, 1, 4096, 0
11, 429170, 1, 4096, 0
11, 435281, 1, 4096, 0
11, 434404, 1, 4096, 0
11, 436441, 1, 4096, 0
11, 433898, 1, 4096, 0
11, 431112, 1, 4096, 0
11, 430252, 1, 4096, 0
11, 278298, 1, 4096, 0
11, 429125, 1, 4096, 0
11, 430478, 1, 4096, 0
11, 336648, 1, 4096, 0
11, 404383, 1, 4096, 0
11, 430071, 1, 4096, 0
11, 430568, 1, 4096, 0
11, 436301, 1, 4096, 0
11, 433530, 1, 4096, 0
11, 430297, 1, 4096, 0
11, 438590, 1, 4096, 0
11, 434358, 1, 4096, 0
11, 439815, 1, 4096, 0
11, 435605, 1, 4096, 0
11, 440856, 1, 4096, 0
11, 431294, 1, 4096, 0
11, 438450, 1, 4096, 0
11, 431839, 1, 4096, 0
11, 429350, 1, 4096, 0
11, 426444, 1, 4096, 0
11, 432021, 1, 4096, 0
11, 434773, 1, 4096, 0
11, 435004, 1, 4096, 0
11, 431748, 1, 4096, 0
11, 436580, 1, 4096, 0
11, 435559, 1, 4096, 0
11, 436860, 1, 4096, 0
11, 436115, 1, 4096, 0
11, 436673, 1, 4096, 0
11, 432432, 1, 4096, 0
11, 435559, 1, 4096, 0
11, 433806, 1, 4096, 0
11, 436627, 1, 4096, 0
11, 433072, 1, 4096, 0
11, 436022, 1, 4096, 0
11, 428093, 1, 4096, 0
11, 435327, 1, 4096, 0
11, 433118, 1, 4096, 0
11, 320977, 1, 4096, 0
11, 425558, 1, 4096, 0
12, 437093, 1, 4096, 0
12, 434773, 1, 4096, 0
12, 435189, 1, 4096, 0
12, 434404, 1, 4096, 0
12, 435374, 1, 4096, 0
12, 438966, 1, 4096, 0
12, 439108, 1, 4096, 0
12, 441426, 1, 4096, 0
12, 434911, 1, 4096, 0
12, 440524, 1, 4096, 0
12, 435791, 1, 4096, 0
12, 418514, 1, 4096, 0
12, 434266, 1, 4096, 0
12, 435420, 1, 4096, 0
12, 438825, 1, 4096, 0
12, 441855, 1, 4096, 0
12, 434634, 1, 4096, 0
12, 435327, 1, 4096, 0
12, 435189, 1, 4096, 0
12, 435235, 1, 4096, 0
12, 438966, 1, 4096, 0
12, 437186, 1, 4096, 0
12, 440288, 1, 4096, 0
12, 436301, 1, 4096, 0
12, 356732, 1, 4096, 0
12, 138542, 1, 4096, 0
12, 295015, 1, 4096, 0
12, 389464, 1, 4096, 0
12, 328073, 1, 4096, 0
12, 375366, 1, 4096, 0
12, 372499, 1, 4096, 0
12, 375400, 1, 4096, 0
12, 418129, 1, 4096, 0
12, 434082, 1, 4096, 0
12, 434128, 1, 4096, 0
12, 438450, 1, 4096, 0
12, 431748, 1, 4096, 0
12, 435189, 1, 4096, 0
12, 435605, 1, 4096, 0
12, 437793, 1, 4096, 0
12, 434681, 1, 4096, 0
12, 438966, 1, 4096, 0
12, 431430, 1, 4096, 0
12, 432067, 1, 4096, 0
12, 431475, 1, 4096, 0
12, 430432, 1, 4096, 0
12, 425823, 1, 4096, 0
13, 427334, 1, 4096, 0
13, 434450, 1, 4096, 0
13, 423578, 1, 4096, 0
13, 430523, 1, 4096, 0
13, 428810, 1, 4096, 0
13, 425470, 1, 4096, 0
13, 430432, 1, 4096, 0
13, 422616, 1, 4096, 0
13, 432523, 1, 4096, 0
13, 438731, 1, 4096, 0
13, 437233, 1, 4096, 0
13, 436487, 1, 4096, 0
13, 438309, 1, 4096, 0
13, 438731, 1, 4096, 0
13, 435605, 1, 4096, 0
13, 436580, 1, 4096, 0
13, 439768, 1, 4096, 0
13, 436301, 1, 4096, 0
13, 437887, 1, 4096, 0
13, 442475, 1, 4096, 0
13, 440477, 1, 4096, 0
13, 98910, 1, 4096, 0
13, 408823, 1, 4096, 0
13, 436022, 1, 4096, 0
13, 434819, 1, 4096, 0
13, 436394, 1, 4096, 0
13, 439013, 1, 4096, 0
13, 437981, 1, 4096, 0
13, 428631, 1, 4096, 0
13, 430931, 1, 4096, 0
13, 433255, 1, 4096, 0
13, 435791, 1, 4096, 0
13, 437840, 1, 4096, 0
13, 437840, 1, 4096, 0
13, 437560, 1, 4096, 0
13, 436022, 1, 4096, 0
13, 441189, 1, 4096, 0
13, 438637, 1, 4096, 0
13, 438121, 1, 4096, 0
13, 433576, 1, 4096, 0
13, 439532, 1, 4096, 0
13, 440288, 1, 4096, 0
13, 432295, 1, 4096, 0
13, 434266, 1, 4096, 0
13, 432843, 1, 4096, 0
13, 431248, 1, 4096, 0
13, 437419, 1, 4096, 0
13, 437279, 1, 4096, 0
14, 433898, 1, 4096, 0
14, 439579, 1, 4096, 0
14, 440524, 1, 4096, 0
14, 433301, 1, 4096, 0
14, 438309, 1, 4096, 0
14, 437606, 1, 4096, 0
14, 434174, 1, 4096, 0
14, 441950, 1, 4096, 0
14, 436115, 1, 4096, 0
14, 280490, 1, 4096, 0
14, 431430, 1, 4096, 0
14, 434681, 1, 4096, 0
14, 428765, 1, 4096, 0
14, 434773, 1, 4096, 0
14, 428990, 1, 4096, 0
14, 438590, 1, 4096, 0
14, 435374, 1, 4096, 0
14, 284168, 1, 4096, 0
14, 436673, 1, 4096, 0
14, 433439, 1, 4096, 0
14, 436673, 1, 4096, 0
14, 431475, 1, 4096, 0
14, 436999, 1, 4096, 0
14, 438450, 1, 4096, 0
14, 440477, 1, 4096, 0
14, 435466, 1, 4096, 0
14, 434958, 1, 4096, 0
14, 432935, 1, 4096, 0
14, 450010, 1, 4096, 0
14, 435327, 1, 4096, 0
14, 431748, 1, 4096, 0
14, 440761, 1, 4096, 0
14, 437793, 1, 4096, 0
14, 437466, 1, 4096, 0
14, 434681, 1, 4096, 0
14, 436860, 1, 4096, 0
14, 435605, 1, 4096, 0
14, 440619, 1, 4096, 0
14, 436813, 1, 4096, 0
14, 440714, 1, 4096, 0
14, 438543, 1, 4096, 0
14, 439013, 1, 4096, 0
14, 442475, 1, 4096, 0
14, 435327, 1, 4096, 0
14, 435327, 1, 4096, 0
14, 433898, 1, 4096, 0
14, 434174, 1, 4096, 0
14, 439720, 1, 4096, 0
14, 441664, 1, 4096, 0
14, 435976, 1, 4096, 0
14, 122977, 1, 4096, 0
15, 390467, 1, 4096, 0
15, 432843, 1, 4096, 0
15, 430478, 1, 4096, 0
15, 440335, 1, 4096, 0
15, 448042, 1, 4096, 0
15, 438215, 1, 4096, 0
15, 444251, 1, 4096, 0
15, 439060, 1, 4096, 0
15, 440904, 1, 4096, 0
15, 430840, 1, 4096, 0
15, 437560, 1, 4096, 0
15, 438778, 1, 4096, 0
15, 443002, 1, 4096, 0
15, 440193, 1, 4096, 0
15, 440335, 1, 4096, 0
15, 439815, 1, 4096, 0
15, 440761, 1, 4096, 0
15, 437419, 1, 4096, 0
15, 442189, 1, 4096, 0
15, 437793, 1, 4096, 0
15, 440714, 1, 4096, 0
15, 440524, 1, 4096, 0
15, 437700, 1, 4096, 0
15, 440572, 1, 4096, 0
15, 440146, 1, 4096, 0
15, 431384, 1, 4096, 0
15, 438825, 1, 4096, 0
15, 436673, 1, 4096, 0
15, 441284, 1, 4096, 0
15, 439957, 1, 4096, 0
15, 442284, 1, 4096, 0
15, 440146, 1, 4096, 0
15, 443242, 1, 4096, 0
15, 433990, 1, 4096, 0
15, 440335, 1, 4096, 0
15, 436860, 1, 4096, 0
15, 441046, 1, 4096, 0
15, 438356, 1, 4096, 0
15, 438121, 1, 4096, 0
15, 437093, 1, 4096, 0
15, 437279, 1, 4096, 0
15, 426311, 1, 4096, 0
15, 441807, 1, 4096, 0
15, 440619, 1, 4096, 0
15, 441331, 1, 4096, 0
15, 433164, 1, 4096, 0
15, 440193, 1, 4096, 0
15, 441664, 1, 4096, 0
15, 439296, 1, 4096, 0
15, 439108, 1, 4096, 0
15, 440430, 1, 4096, 0
16, 436022, 1, 4096, 0
16, 438450, 1, 4096, 0
16, 439437, 1, 4096, 0
16, 437279, 1, 4096, 0
16, 438684, 1, 4096, 0
16, 444540, 1, 4096, 0
16, 430931, 1, 4096, 0
16, 437840, 1, 4096, 0
16, 439957, 1, 4096, 0
16, 441855, 1, 4096, 0
16, 438309, 1, 4096, 0
16, 437653, 1, 4096, 0
16, 439060, 1, 4096, 0
16, 440240, 1, 4096, 0
16, 442523, 1, 4096, 0
16, 439249, 1, 4096, 0
16, 440619, 1, 4096, 0
16, 438543, 1, 4096, 0
16, 442906, 1, 4096, 0
16, 441094, 1, 4096, 0
16, 437279, 1, 4096, 0
16, 445411, 1, 4096, 0
16, 430161, 1, 4096, 0
16, 444299, 1, 4096, 0
16, 438825, 1, 4096, 0
16, 327496, 1, 4096, 0
16, 423534, 1, 4096, 0
16, 429350, 1, 4096, 0
16, 429935, 1, 4096, 0
16, 434174, 1, 4096, 0
16, 434727, 1, 4096, 0
16, 440193, 1, 4096, 0
16, 436069, 1, 4096, 0
16, 437139, 1, 4096, 0
16, 434036, 1, 4096, 0
16, 441046, 1, 4096, 0
16, 435281, 1, 4096, 0
16, 439155, 1, 4096, 0
16, 414574, 1, 4096, 0
16, 427870, 1, 4096, 0
16, 435327, 1, 4096, 0
16, 427646, 1, 4096, 0
16, 433164, 1, 4096, 0
16, 437793, 1, 4096, 0
16, 433393, 1, 4096, 0
16, 435698, 1, 4096, 0
16, 433852, 1, 4096, 0
16, 432935, 1, 4096, 0
16, 436720, 1, 4096, 0
16, 435096, 1, 4096, 0
16, 436999, 1, 4096, 0
16, 437934, 1, 4096, 0
16, 436766, 1, 4096, 0
17, 435559, 1, 4096, 0
17, 421659, 1, 4096, 0
17, 432935, 1, 4096, 0
17, 432021, 1, 4096, 0
17, 435559, 1, 4096, 0
17, 437513, 1, 4096, 0
17, 435374, 1, 4096, 0
17, 436115, 1, 4096, 0
17, 433255, 1, 4096, 0
17, 435930, 1, 4096, 0
17, 433944, 1, 4096, 0
17, 432752, 1, 4096, 0
17, 434450, 1, 4096, 0
17, 437233, 1, 4096, 0
17, 433209, 1, 4096, 0
17, 435050, 1, 4096, 0
17, 436534, 1, 4096, 0
17, 429215, 1, 4096, 0
17, 432067, 1, 4096, 0
17, 437606, 1, 4096, 0
17, 435281, 1, 4096, 0
17, 436906, 1, 4096, 0
17, 435837, 1, 4096, 0
17, 434266, 1, 4096, 0
17, 434634, 1, 4096, 0
17, 434220, 1, 4096, 0
17, 433760, 1, 4096, 0
17, 435142, 1, 4096, 0
17, 436953, 1, 4096, 0
17, 437981, 1, 4096, 0
17, 437513, 1, 4096, 0
17, 435651, 1, 4096, 0
17, 435651, 1, 4096, 0
17, 428451, 1, 4096, 0
17, 433714, 1, 4096, 0
17, 437419, 1, 4096, 0
17, 434588, 1, 4096, 0
17, 437466, 1, 4096, 0
17, 436162, 1, 4096, 0
17, 436208, 1, 4096, 0
17, 432021, 1, 4096, 0
17, 435327, 1, 4096, 0
17, 433852, 1, 4096, 0
17, 437840, 1, 4096, 0
17, 436627, 1, 4096, 0
17, 434588, 1, 4096, 0
17, 436999, 1, 4096, 0
17, 432706, 1, 4096, 0
17, 434958, 1, 4096, 0
17, 426933, 1, 4096, 0
17, 429305, 1, 4096, 0
17, 426400, 1, 4096, 0
18, 430206, 1, 4096, 0
18, 432113, 1, 4096, 0
18, 434773, 1, 4096, 0
18, 430523, 1, 4096, 0
18, 433026, 1, 4096, 0
18, 429485, 1, 4096, 0
18, 434128, 1, 4096, 0
18, 434911, 1, 4096, 0
18, 433576, 1, 4096, 0
18, 437326, 1, 4096, 0
18, 429530, 1, 4096, 0
18, 433852, 1, 4096, 0
18, 435883, 1, 4096, 0
18, 426089, 1, 4096, 0
18, 430659, 1, 4096, 0
18, 433026, 1, 4096, 0
18, 433072, 1, 4096, 0
18, 433393, 1, 4096, 0
18, 440335, 1, 4096, 0
18, 440098, 1, 4096, 0
18, 434496, 1, 4096, 0
18, 435374, 1, 4096, 0
18, 431839, 1, 4096, 0
18, 433898, 1, 4096, 0
18, 434220, 1, 4096, 0
18, 430885, 1, 4096, 0
18, 435651, 1, 4096, 0
18, 435513, 1, 4096, 0
18, 438262, 1, 4096, 0
18, 426577, 1, 4096, 0
18, 433301, 1, 4096, 0
18, 432067, 1, 4096, 0
18, 434727, 1, 4096, 0
18, 434266, 1, 4096, 0
18, 431157, 1, 4096, 0
18, 434773, 1, 4096, 0
18, 430613, 1, 4096, 0
18, 433118, 1, 4096, 0
18, 433255, 1, 4096, 0
18, 435189, 1, 4096, 0
18, 429080, 1, 4096, 0
18, 432113, 1, 4096, 0
18, 434082, 1, 4096, 0
18, 432113, 1, 4096, 0
18, 432341, 1, 4096, 0
18, 422834, 1, 4096, 0
18, 434496, 1, 4096, 0
18, 433806, 1, 4096, 0
18, 433393, 1, 4096, 0
18, 430071, 1, 4096, 0
18, 438496, 1, 4096, 0
18, 429170, 1, 4096, 0
18, 434911, 1, 4096, 0
18, 430523, 1, 4096, 0
19, 435050, 1, 4096, 0
19, 432386, 1, 4096, 0
19, 430478, 1, 4096, 0
19, 433668, 1, 4096, 0
19, 434312, 1, 4096, 0
19, 430116, 1, 4096, 0
19, 433668, 1, 4096, 0
19, 419715, 1, 4096, 0
19, 423053, 1, 4096, 0
19, 430885, 1, 4096, 0
19, 433026, 1, 4096, 0
19, 432249, 1, 4096, 0
19, 435605, 1, 4096, 0
19, 438168, 1, 4096, 0
19, 435374, 1, 4096, 0
19, 434404, 1, 4096, 0
19, 434496, 1, 4096, 0
19, 433760, 1, 4096, 0
19, 439768, 1, 4096, 0
19, 432523, 1, 4096, 0
19, 431657, 1, 4096, 0
19, 432752, 1, 4096, 0
19, 437419, 1, 4096, 0
19, 423972, 1, 4096, 0
19, 426267, 1, 4096, 0
19, 338177, 1, 4096, 0
19, 397053, 1, 4096, 0
19, 447210, 1, 4096, 0
19, 434220, 1, 4096, 0
19, 439484, 1, 4096, 0
19, 440430, 1, 4096, 0
19, 438543, 1, 4096, 0
19, 439909, 1, 4096, 0
19, 439296, 1, 4096, 0
19, 438309, 1, 4096, 0
19, 440382, 1, 4096, 0
19, 443002, 1, 4096, 0
19, 442332, 1, 4096, 0
19, 438496, 1, 4096, 0
19, 430387, 1, 4096, 0
19, 437840, 1, 4096, 0
19, 439013, 1, 4096, 0
19, 434958, 1, 4096, 0
19, 435930, 1, 4096, 0
19, 440904, 1, 4096, 0
19, 439626, 1, 4096, 0
19, 432341, 1, 4096, 0
19, 439343, 1, 4096, 0
19, 434819, 1, 4096, 0
19, 439249, 1, 4096, 0
19, 428631, 1, 4096, 0
19, 435605, 1, 4096, 0
20, 436906, 1, 4096, 0
20, 438684, 1, 4096, 0
20, 441617, 1, 4096, 0
20, 434958, 1, 4096, 0
20, 434266, 1, 4096, 0
20, 441284, 1, 4096, 0
20, 438403, 1, 4096, 0
20, 439626, 1, 4096, 0
20, 437747, 1, 4096, 0
20, 437981, 1, 4096, 0
20, 437793, 1, 4096, 0
20, 436487, 1, 4096, 0
20, 438309, 1, 4096, 0
20, 436953, 1, 4096, 0
